natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Apartamento T3,111213,76000,,Santarém,Santarém,Cidade de Santarém,T3,85,1988,"['https://millenniumimoveis.janeladigital.com/images/640x480/b0a1/85438201-0000-0500-0000-000013c5b0a1.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/b0a2/85438201-0000-0500-0000-000013c5b0a2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0a1/85438201-0000-0500-0000-000013c5b0a1.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0a2/85438201-0000-0500-0000-000013c5b0a2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0a3/85438201-0000-0500-0000-000013c5b0a3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0a5/85438201-0000-0500-0000-000013c5b0a5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0a6/85438201-0000-0500-0000-000013c5b0a6.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T4,117757,205000,,Leiria,Alvaiázere,Maçãs de Dona Maria,T4,208,1999,"['https://millenniumimoveis.janeladigital.com/images/640x480/b0b2/86438201-0000-0500-0000-000013c5b0b2.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/b0b3/86438201-0000-0500-0000-000013c5b0b3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0b2/86438201-0000-0500-0000-000013c5b0b2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0b3/86438201-0000-0500-0000-000013c5b0b3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0b4/86438201-0000-0500-0000-000013c5b0b4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0b6/86438201-0000-0500-0000-000013c5b0b6.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/b0b7/86438201-0000-0500-0000-000013c5b0b7.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T3,117506,226000,,Castelo Branco,Covilhã,Peraboa,T3,150,2019,"['https://millenniumimoveis.janeladigital.com/images/640x480/3a33/a42f8201-0000-0500-0000-000013c33a33.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/3a34/a42f8201-0000-0500-0000-000013c33a34.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3a33/a42f8201-0000-0500-0000-000013c33a33.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3a34/a42f8201-0000-0500-0000-000013c33a34.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3a35/a42f8201-0000-0500-0000-000013c33a35.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3a36/a42f8201-0000-0500-0000-000013c33a36.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/3a37/a42f8201-0000-0500-0000-000013c33a37.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Moradia T3,118112,228000,,Santarém,Salvaterra de Magos,Salvaterra de Magos e Foros de Salvaterra,T3,191,1999,"['https://millenniumimoveis.janeladigital.com/images/640x480/32c7/b02a8201-0000-0500-0000-000013c632c7.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/32c8/b02a8201-0000-0500-0000-000013c632c8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/32c7/b02a8201-0000-0500-0000-000013c632c7.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/32c8/b02a8201-0000-0500-0000-000013c632c8.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/32c9/b02a8201-0000-0500-0000-000013c632c9.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/32ca/b02a8201-0000-0500-0000-000013c632ca.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/32cb/b02a8201-0000-0500-0000-000013c632cb.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Industrial,51941,2736000,,Guarda,Seia,"Seia, São Romão e Lapa dos Dinheiros",,30178,,"['https://millenniumimoveis.janeladigital.com/images/640x480/88b1/63128101-0000-0500-0000-000013bf88b1.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/88b2/63128101-0000-0500-0000-000013bf88b2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/88b1/63128101-0000-0500-0000-000013bf88b1.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/88b2/63128101-0000-0500-0000-000013bf88b2.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/88b3/63128101-0000-0500-0000-000013bf88b3.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/88b4/63128101-0000-0500-0000-000013bf88b4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/88b5/63128101-0000-0500-0000-000013bf88b5.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Apartamento T3,112098,142000,,Vila Real,Peso da Régua,Peso da Régua e Godim,T3,166,1996,"['https://millenniumimoveis.janeladigital.com/images/640x480/bb53/f1d88001-0000-0500-0000-000013bdbb53.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/bb54/f1d88001-0000-0500-0000-000013bdbb54.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bb53/f1d88001-0000-0500-0000-000013bdbb53.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bb54/f1d88001-0000-0500-0000-000013bdbb54.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bb55/f1d88001-0000-0500-0000-000013bdbb55.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bb56/f1d88001-0000-0500-0000-000013bdbb56.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bb57/f1d88001-0000-0500-0000-000013bdbb57.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

Terreno,103819,145000,,Aveiro,Castelo de Paiva,"Raiva, Pedorido e Paraíso",,550,2003,"['https://millenniumimoveis.janeladigital.com/images/640x480/bca4/95318b00-0000-0500-0000-000013c1bca4.jpg', 'https://millenniumimoveis.janeladigital.com/images/640x480/bca5/95318b00-0000-0500-0000-000013c1bca5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bca4/95318b00-0000-0500-0000-000013c1bca4.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bca5/95318b00-0000-0500-0000-000013c1bca5.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bca6/95318b00-0000-0500-0000-000013c1bca6.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bca7/95318b00-0000-0500-0000-000013c1bca7.jpg', 'https://millenniumimoveis.janeladigital.com/images/140x105/bca8/95318b00-0000-0500-0000-000013c1bca8.jpg']",Millenium,DCEI- AVI - Área de Gestão de Vendas de Imóveis,dgv@millenniumbcp.pt,211 988 863

